"ID";"Type";"Name";"Documentation";"Specialization"
"id-185aa93fbd55485d8682022ba067609d";"Principle";"NAP10 Neem gegevens als fundament";"STELLING 
Gebruik gegevens als fundament voor het ontwerp, realisatie en doorontwikkeling van de dienst en richt het beheer hiervan goed in. 

RATIONALE 
De kwaliteit en toegankelijkheid van gegevens bepaalt de waarde van de dienst. De onderliggende gegevens kennen meestal een veel langere levenscyclus dan de systemen waarin deze verwerkt wordt. Als gegevens op duurzame wijze toegankelijk zijn gemaakt voor mens én machine kunnen deze gegevens dienen als fundering voor verschillende diensten in verschillende toepassingen, door de tijd en over de hele keten heen. Daarom is het essentieel dat het beheer van gegevens in de keten op orde is, vanaf het ontstaan ervan tot en met de vernietiging (conform bewaartermijnen).";""
"id-37357";"Principle";"NAP11 Pas doelbinding toe";"STELLING 
Geef burgers en bedrijven de zekerheid dat informatie over hen alleen wordt gebruikt voor de doelen waarvoor deze oorspronkelijk is verzameld.  

RATIONALE 
Afspraken over het gebruik van informatie zijn nodig voor een vertrouwen in de dienstverlening. Door informatie niet te gebruiken voor andere processen of diensten binnen de overheid, wordt zekerheid naar burgers en bedrijven geboden.";""
"id-37353";"Principle";"NAP12 Informeer bij de bron";"STELLING 
Maak bij de dienst gebruik van gegevens die afkomstig zijn uit een bronregistratie. 

RATIONALE 
Voor betrouwbare dienstverlening is het hergebruik van de juiste informatie en documenten van cruciaal belang. Om de kwaliteit over de juistheid van een gegeven te borgen, moet duidelijk zijn welke organisatie bepaalt wat de juiste informatie is. Uitgangspunt is dat er voor gegevens waar de overheid gebruik van maakt, altijd één bron bestaat, die leidend is.";""
"id-27922";"Principle";"NAP13 Beheers risico's voortdurend";"STELLING 
Maak in alle stappen van ontwerp en doorontwikkeling van de dienst de risico's inzichtelijk en stuur op een afgewogen beheersing ervan.  

RATIONALE 
Wanneer helder in beeld is welke gevaren en bedreigingen van toepassing zijn voor de dienst kunnen gepaste beheersmaatregelen worden genomen. De manieren waarop componenten kunnen falen of hoe er misbruik van kan worden gemaakt zijn onderdeel van de risicoanalyse. Telkens kan dan de afweging worden gemaakt in welke mate de kosten en inspanningen van verdere mitigatie in verhouding staan tot de gevolgen als een risico zich voordoet. De bereidheid van de overheidsdienstverlener om restrisico's te accepteren maakt onderdeel uit van de afweging. Door risico's tijdig te onderkennen zijn beheersmaatregelen effectiever en efficiënter te implementeren.";""
"id-1a2e7fcb12cb4e269421f615094a1657";"Principle";"NAP14 Verifieer altijd";"STELLING 
Verifieer doorlopend de juiste werking van de componenten en beheersmaatregelen van de dienst. 

RATIONALE 
Vertrouwen in het service-niveau van een overheidsdienstverlener, in de beschikbaarheid van een dienst, in de betrouwbaarheid van informatie, in de werking van een component, of de adequaatheid van beheersmaatregelen, is alleen gerechtvaardigd als de componenten en beheersmaatregelen van de dienst doorlopend wordt geverifieerd.";""
"id-27809";"Principle";"NAP15 Maak diensten schaalbaar";"STELLING 
Bereid de dienst voor op veranderende werklast of reikwijdte. 

RATIONALE 
Een schaalbare dienst kan omgaan met zowel verwachte als onverwachte intensivering of extensivering. Dit waarborgt de beschikbaarheid van de dienst en hiermee ook de wendbaarheid. Het voorkomt het ad hoc en onder hoge tijdsdruk realiseren van het opschalen van de dienst.";""
"id-27794";"Principle";"NAP16 Voorkom onnodige complexiteit";"STELLING 
Voorkom onnodige complexiteit door activiteiten en middelen die geen waarde toevoegen, weg te laten. 

RATIONALE 
Meer complexiteit verhoogt de kosten, verhult kwetsbaarheden en reduceert het overzicht en belemmert veranderingen. ";""
"id-37359";"Principle";"NAP17 Stuur cyclisch op kwaliteit";"STELLING 
Maak cyclische sturing op de kwaliteit van de dienst mogelijk. 

RATIONALE
Afnemers vragen overheidsorganisaties om transparantie ten aanzien van de geleverde kwaliteit van de dienst en de sturing daarop. De overheidsdienstverlener legt over deze sturing verantwoording af en geeft aan of zij 'in control' is. Voor alle diensten gelden leveringsvoorwaarden en kwaliteitscriteria (Quality of Service). Afspraken hierover zorgen ervoor dat overheidsdienstverlener en afnemer weten waar zij aan toe zijn en elkaar kunnen vertrouwen. Voor afnemers is het van belang om snel inzicht te kunnen krijgen in een pakket van maatregelen voor de borging van de kwaliteit. Dit is ook in het kader van samenwerking tussen organisaties van belang. Op basis van inzicht in deze maatregelen ontstaat vertrouwen en het vermogen om snel samenwerking te realiseren. De overheidsdienstverlener werkt daarom op methodische wijze aan de kwaliteit van de dienst. Dit veronderstelt een cyclische terugkoppeling of Plan-Do-Check-Act-cyclus (Deming-cirkel) op de kwaliteit van de dienst. ";""
"id-27773";"Requirement";"#Implicatie";"DEFINITIE

BESCHRIJVING
Implicaties zijn genummerd naar de relatie die ze hebben met het bovenliggend archtectuurprincipe. AP02.02 is dus implicatie nr. 2 behorend bij Architectuurprincipe AP02. Er is geen volgorde van belangrijkheid in de nummering van de implicaties zelf.
Implicaties zijn gerelateerd aan 1 of meerdere architectuurlagen. Deze relatie is gelegd in de Properties (als attribuut) bij de betreffende implicatie. Implicaties worden gemodelleerd als ArchiMate element type Requirement.";""
"id-d3a51b2dbc464391b29acebefaa5b212";"Requirement";"#Standaard";"";""
"id-511fba2f031e442fb2aad7f5a5ba8ea5";"Requirement";"IM001 Beschrijf informatieobjecten in een model";"STELLING
Beschrijf de toegepaste informatieobjecten voor een dienst systematisch in een informatiemodel en voorzie deze van metadata.

RATIONALE
Samenwerking in het leveren van diensten tussen en binnen overheidsorganisaties is alleen goed mogelijk wanneer de betrokkenen de relevante informatieobjecten kunnen vinden, toepassen, hergebruiken en duurzaam archiveren.";""
"id-3bd2ac77dfb5476fa4a0e1922834efaa";"Requirement";"IM002 Gegevens zijn duurzaam toegankelijk";"STELLING
Gegevens die via de dienst geleverd worden zijn 'duurzaam toegankelijk', voor iedereen die daar belang bij heeft en voor zo lang als noodzakelijk.

RATIONALE
Onder toegankelijk verstaan we dat gegevens vindbaar, beschikbaar, leesbaar, interpreteerbaar en betrouwbaar zijn, alsmede zijn beschermd tegen fysiek of technologisch verval. Duurzaam in deze context betekent dat de toegankelijkheid bestand is tegen veranderingen van welke aard dan ook. Het gaat hier bijvoorbeeld over de toegankelijkheid van gegevens over genomen besluiten, de herleidbaarheid van gegevensproducten naar de bron en overwegingen die hebben geleid tot besluitvorming, informatie over de dienstverlening van de overheid, wet- en regelgeving, rechten en plichten, correspondentie door en met de overheid en persoonlijke (zaak)gegevens.";""
"id-83859412ff8349c99d5a8b08a8882444";"Requirement";"IM003 Deel open data";"STELLING
Stel overheidsdata actief beschikbaar voor hergebruik door derden, bijvoorbeeld in de vorm van open data. De enige uitzondering zijn overheidsdata waarvoor wet- en regelgeving expliciet beperkingen oplegt, die stel je niet actief beschikbaar. 

RATIONALE
Er zijn meerdere redenen om data actief beschikbaar te stellen. Zo kan het meer transparantie en inzicht geven in het overheidshandelen en zo de accountability vergroten. Bijvoorbeeld door begrotingen of inkoopgegevens als open data beschikbaar te stellen. Het kan ook economische en maatschappelijke innovatie stimuleren, zoals de ontwikkeling van apps en informatiediensten op basis van overheidsdata.
En het kan zorgen dat de overheid effectiever en efficiënter opereert. Bijvoorbeeld door het actief benutten van data om de eigen bedrijfsvoerings- en dienstverleningsprocessen te verbeteren. Zo gaan de kosten omlaag en de prestaties omhoog.";""
"id-26075e94bc3a45e5bd94f82ff94cb3df";"Requirement";"IM004 Minimaliseer gebruik data";"@@Marco: Overlap IM010";""
"id-71b8e0371ba34570ae9cda01963b50f3";"Requirement";"IM005 Richt persoonlijke dienstverlening op maat en maak tijdreizen mogelijk";"";""
"id-e0b7dec8ff264328bc9f4dbd5278ff97";"Requirement";"IM006 Doe het in één keer goed";"Bron: 'progrmma antwoord', gemeenten WAU, klantgericht zijn.";""
"id-57294b05b026417d94a2e17ce25a1aeb";"Requirement";"IM007 Zorg voor één contactpunt";"EU Zorgen voor een centraal contactpunt, zodat de gebruiker niet met verschillende partijen moet handelen voor wat voor hem/haar één dienst is.";""
"id-6239269a742e42d99db5fe7ae4cbe24f";"Requirement";"IM008 Bevorder regie op gegevens";"Bevorder Regie op gegevens door inwoners en ondernemers (bron: beleid, beweging waarop we op moeten aanpassen).";""
"id-9c36647a4aba40bb9c9b219f8c4e81e8";"Requirement";"IM009 Weet waar afnemers naar zoeken";"[Organisatie] weet welke informatie afnemers doorgaans zoeken en waar ze deze zoeken. Deze informatie wordt aangemeld op de voor de afnemers bekende vindplaatsen, zoals zoekmachines, portals, catalogi en registers. Ook de dienst zelf wordt voorzien van de nodige zoekfuncties. Om te kunnen doorverwijzen, is [organisatie] op de hoogte van de andere plaatsen waar diensten te vinden zijn en kan de afnemers hiernaar verwijzen als dat nodig is.
Bron:
_D1.IMP001 Ken je afnemers";""
"id-151b2ada34ee47208197653ae3934cf0";"Requirement";"IM010 Data minimalisatie";"Data minimalisatie (organisatorische laag, informatielaag)
- a.   Implicaties uit het reviewcommentaar
@@Marco: Overlap IM004";""
"id-24b04309e2e84107a25391fa584d8f00";"Requirement";"IM011 Verwijzen naar de bron i.p.v. kopie uit die bron";"Verwijzen naar de bron heeft voorkeur boven een kopie uit die bron - Inzage   in de bron heeft  de voorkeur boven zelf opslaan. Afspraken daarover worden vastgelegd en bekend gemaakt. Vanuit legitimiteitsperspectief kan het nodig zijn een kopie vast te leggen.";""
"id-b2d9cccd5ef34cab98351fe097267da6";"Requirement";"IM012 voor de afnemer relevante besluiten zijn traceerbaar en controleerbaar";"";""
"id-3ce47667b4384c1fbe5aca987909db83";"Requirement";"IM013 Geef de afnemer duidelijkheid over rechten, voorwaarden en plichten";"";""
"id-1aa55fb9beb44767ab9e63d2db0bca20";"Requirement";"IM014 Beschrijf de dienst en geef inzicht in de werking van de dienst (pdc)";"";""
"id-aed1f376194f4247921b812b4103a0b0";"Requirement";"IM015 Bied multi- en omni-channel dienstverlening";"";""
"id-aef6522ea9cc44cd9303787b113ca5cf";"Requirement";"IM016 Sluit aan op kanaal voorkeurkeuze gebruiker";"";""
"id-c72dde45c9ae417cbfa8cf9ae7781276";"Requirement";"IM017 Sluit aan op het generiek digitaal stelsel voor identificatie";"Bron WDO.
bv één voor bedrijven, één voor personen, één voor verenigingen en instellingen etc.
EU: Europese wallet?";""
"id-fb1dcaad54144a9fa58b72d1043198cb";"Requirement";"IM018 Toegankelijk voor gebruikers met beperking";"EU: Zorg dat gebruiker met functiebeperking ook de dienst kan afnemen: Comply met standaard 'Digitoegankelijk";""
"id-77695a81dc7049f3b4305589b898922b";"Requirement";"IM019 Toegankelijk voor anderstaligen";"EU: Zorg dat een eventueel anderstalige gebruiker de dienst ook kan afnemen, door deze ook in een algemeen toegankelijke taal aan te bieden.";""
"id-b34b50ffce4d4f34bb38e1eecd72451f";"Requirement";"IM020 Elimineer overbodige processtappen (voor de afnemer)";"Stel bij iedere processtap de vraag of deze stap waarde toevoegt voor de afnemer of dat de processtap evengoed weggelaten kan worden.
NB: let op voor de organisatie kunnen processtappen van belang zijn: die elimineer je niet";""
"id-fb829492a6bb42ef9aa3c381d663abfa";"Requirement";"IM021 Organiseer keten uitwisseling rondom afnemer(s)";"";""
"id-b387d9f7f51a4141976be4c9149c0d7b";"Requirement";"IM022 Ken je afnemers";"Vorm totaalbeeld van afnemers
hoort bij totaalbeeld: bouw info op en stel deze beschikbaar";""
"id-975aa346a3da4ad393b24cae20b30160";"Requirement";"IM023 Maak afspraken met ketenpartners";"@@Marco: In hoeverre gelijk aan IM021?";""
"id-de38cad5d09f4f5fac0db85b613692c6";"Requirement";"IM024 Organiseer (duurzame) regie op gegevens";"";""
"id-fcd3e6c73fd44ca195e273f4a491f50c";"Requirement";"IM025 Beschrijf voor afnemer relevante voortgangsinformatie van een dienst";"59   [Organisatie] beschrijft de voor een afnemer relevante voortgangsinformatie van een dienst.";""
"id-1ba9c2b219444e7395a8583cad63b22e";"Requirement";"IM026 Voorkomen dezelfde info meermaals moeten aanleveren";"IM026 EU: Voorkomen dat gebruikers dezelfde info meermaals moeten aanleveren, door deze informatie te (her)gebruiken uit een bronregistratie.
N.B. vraag data niet opnieuw uit
NB 2 ga na of gegevens beschikbaar zijn in de keten";""
"id-c0272d979f36400e90a84ee41cc6115a";"Requirement";"IM027 Maak beveilingingsmaatregelen transparant";"D-AV002
Maak beveilingingsmaatregelen transparant voor de gebruiker. Verleid de gebruiker om veilig te werken.
@@Marco: Tevens gerelateerd aan NAP13";""
"id-869f6e85cc844f50acb627bfc1d3a8cb";"Requirement";"IM028 Richt in volgens ontwerpprincipes van UX";"EU: Richt in volgens ontwerpprincipes van UX (url)
Optimaliseer gebruikersgemak
Denk hierbij tevens aan performance!

@@Marco - toegevoegd, is dit de juiste plek?: Voor websites geldt: Websites van [Organisatie] zijn toegankelijk voor iedereen en voldoen aan de standaarden zoals gedefinieerd in WCAG. Websites die door overheidsorganisaties worden gemaakt, of door derden in opdracht van de overheid, voldoen aan de richtlijnen zoals genoemd in de open standaard WCAG. De overheidsorganisatie is zelf verantwoordelijk voor het goed beschikbaar zijn van haar activiteiten voor burgers en bedrijven. Dit geldt met name voor websites die toegankelijk zijn voor het publiek, maar ook voor intern gerichte websites. WCAG staat voor 'Web Content Accessibility Guidelines'. Ontwikkeld door W3C in samenwerking met individuen en organisaties over de hele wereld. Met als doel een gedeelde standaard te bieden voor toegankelijkheid van web-content en content in het algemeen (documenten bijvoorbeeld). De wetgever heeft bepaald dat alle (semi-)overheids websites per 23 september 2020 aan deze WCAG standaard.
_D1.IMP519 Websites van [Organisatie] zijn toegankelijk voor iedereen en voldoen aan de standaarden zoals gedefinieerd in WCAG
";""
"id-4a042c29ea1449a092b97a4242d46d33";"Requirement";"IM029 Overheidsinformatie eenvoudig te raadplegen";"Overheidsinformatie is voor iedere gebruiker eenvoudig te raadplegen. Gebruiker wordt niet gedwonen specifieke software aan te schaffen
Bron: DUTO NA";""
"id-200b8500b78348f7a5c90d29a6e83c9d";"Requirement";"IM030 Stel wijze van verantwoording vast";"Stel wijze van verantwoording vast (navolgbaarheid ook over hoe omgegaan met data)";""
"id-ea6fb962571e4e359ae999c80ed2911b";"Requirement";"IM031 Eén organisatie is verantwoordelijk voor de dienst";"Oud AP27: Een verantwoordelijke organisatie
Eén organisatie is verantwoordelijk en aanspreekbaar voor de dienst";""
"id-f470de2b314240338bbe820667adfcc1";"Requirement";"IM032 Stel vast welke informatie relevant is voor afnemers";"58 [Organisatie] stelt vast welke informatie relevant is voor afnemers. Hiervoor wordt betrouwbare informatie  vervolgens (duurzaam) beschikbaar gesteld aan degene die inzage verlangt. Het betreft informatie als de beschrijving van de dienst, leveringsvoorwaarden, ...";""
"id-560fc8dfa6cd44bf91b50539fba0b6b1";"Requirement";"IM033 Hanteer unieke identificatienummers voor zaken";"";""
"id-609a60cf87984a5dbf95f3014ffaabe4";"Requirement";"IM034 Geef afnemer 24/7 inzicht in voortgang";"";""
"id-355a4933f05343eb9126cbbe186dc491";"Requirement";"IM035 Transparante dienstverlening";"AP25: OUD
Transparante dienstverlening
Afnemers worden geïnformeerd over de stand van zaken bij de gevraagde dienst.";""
"id-28d5af919d424884a8036ce96f1a2dc6";"Requirement";"IM036 Visualiseer waar mogelijk";"Visualiseer waar mogelijk ('kaart', icoons etc)";""
"id-e217da93488d40ee9bb645eb8c4f7a4a";"Requirement";"IM037 Afnemer heeft inzage";"AP26 oud: Afnemer heeft inzage
De afnemer heeft inzage in de eigen informatie en het gebruik er van";""
"id-1be09f00bdec4042be71475bac513aaf";"Requirement";"IM038 Digitaal waar het kan, persoonlijk waar het moet";"Dienstverlening: digitaal waar het kan, persoonlijk waar het moet.";""
"id-4bd3c4de811b45ef8f2ec2008fb18bb5";"Requirement";"IM039 Grensoverschrijdende diensten digitaal met alternatief";"EU: Bied grensoverschrijdende diensten in beginsel volledig digitaal aan (via internet), maar bied daarnaast ook altijd een alternatief kanaal.";""
"id-1dc60d35935e42b1852fb9b0ba0eabe0";"Requirement";"IM040 Maak stelselafspraken over authenticatie";"D-IAM005
Maak stelselafspraken over authenticatie
Maak een kanaaloverstijgend stelsel met afspraken over betrouwbaarheidsniveau's van authenticatie.
[mijn ""substantieel"" = jouw ""substantieel""]";""
"id-1890efdaadbb4f94881cd3adea40f55e";"Requirement";"IM042 Passende ontsluiting van diensten bij ketenpartners";"Passende ontsluiting van diensten bij ketenpartners
";""
"id-afcce245fdf54a238929116287e8713a";"Requirement";"IM043 Defineer toegangsregels kanaal-onafhankelijk";"D-IAM002
Defineer de toegangsregels kanaal-onafhankelijk
Formuleer de regels die gelden voor toegang tot de entiteiten (dienst, informatie, object) onafhankelijk van het kanaal.";""
"id-119261f09dac4aa8b904e031397ece7d";"Requirement";"IM044 Dienst afgestemd op (digi-)vaardigheden afnemers";"EU: Zorg dat de dienst is afgestemd op de (digi-)vaardigheden en -mogelijkheden van alle potentiële afnemers.";""
"id-bc835a786a114cfbaa696359c0c5a830";"Requirement";"IM045 Grensoverschrijdend beschikbaar stellen herbruikbare services";"EU: (Grensoverschrijdend) Publiceren en beschikbaar stellen van herbruikbare services.";""
"id-1d3c929087384744a4e3085855f62e70";"Requirement";"IM046 Benut mijn overheid optimaal";"Benut mijn overheid optimaal";""
"id-25b0530c716d41649380e8103fc59d9d";"Requirement";"IM047 Bied geïntegreerde dienstverlening";"Bied geïntegreerde dienstverlening.";""
"id-dcbde17d87504c25b30cf4ed152768c6";"Requirement";"IM048 Richt procesketen optimaal in";"Richt procesketen optimaal in.";""
"id-5875803221af426f80620d07daabe855";"Requirement";"IM049 Gebruik waar mogelijk dezelfde loketten / portalen";"[Groep B] 12 Gebruik zoveel mogelijk {daar waar het de effectiviteit /   efficiëntie verhoogt?} dezelfde loketten/portalen (organisatorische laag,   informatielaag, applicatielaag, netwerklaag)";""
"id-c4c21f1f1db44c49ae09d884fee203aa";"Requirement";"IM050 Stem diensten af met verwante diensten";"Stem diensten af met verwante diensten";""
"id-1c7946d0e0fd4f679570f107ee58938e";"Requirement";"IM051 Bevorder hergebruik van gegevens";"Bevorder hergebruik van gegevens.";""
"id-02e3453a5c3c41598539dbdcc54df833";"Requirement";"IM052 Monitoring transactieverwerking als onderdeel optimale procesketen";"Monitoring transactieverwerking als onderdeel optimale procesketen";""
"id-c568d140589d4ead9cd76c34d62d9523";"Requirement";"IM053 Bepaal per dienst pro-actief aanbod";"Bepaal per dienst pro-actief aanbod";""
"id-c1a3401ae62b43909145f19a35aed9ef";"Requirement";"IM053 Lever diensten vanuit behoefte op het juiste moment";"Lever diensten vanuit behoefte op het juiste moment";""
"id-38c3fd61e5714c9c8f45b5b0514c63f2";"Requirement";"IM054 Geef actief informatie";"Geef actief informatie en lever dienst/product o.b.v. regelingen en gegevens";""
"id-c3d9cd541af74fb0a231562f974570d0";"Requirement";"IM055 Neem oorspronkelijke grondslag mee bij hergebruik diensten";"11 Bij hergebruik van diensten neemt zowel aanbieder als afnemer de oorspronkelijke grondslag en doelbinding in ogenschouw. Daar waar van toepassing is pseudonimisering dan wel anonymisering noodzakelijk.";""
"id-028635c984794e51a1d3417497e8963e";"Requirement";"IM056 Regisseer hergebruik diensten in de keten";"2 [Hergebruik] zal onderling tussen de verschillende overheidsorganisaties georganiseerd en geregisseerd worden.
Zorg voor een register van diensten die voor hergebruik geschikt zijn.";""
"id-d6334dd0222a49b7b63aae639582af7e";"Requirement";"IM057 Maak afspraken over aanbieden en afnemen van diensten";"4 Maak afspraken over aanbieden en afnemen van diensten, waaronder eventueel van toepassing zijnde vergoedingen (afbakening van verantwoordelijkheden). Zowel vooraf als bij het afsluiten.
8 Maak duidelijke afspraken over de gegarandeerde levensduur van de aangeboden dienst.
13  De opzet van haar diensten heeft [organisatie] afgestemd met dienstverleners van verwante diensten om overlap en dubbel werk te voorkomen. Vraag en aanbod van diensten vind plaats door bundeling op Overheidsniveau. Voordat men een eigen dienst maakt, bekijk eerst of er al iets soortgelijks aanwezig is.
";""
"id-7dbcc119c06e48348a6271e29f37477c";"Requirement";"IM058 Gebruik standaard oplossing zonder maatwerk";"40 [Organisatie] gebruikt een standaardoplossing [lees: pakketoplossing] zoveel mogelijk ongewijzigd, dus zonder maatwerkaanpassingen.
@@Marco: Deze tevens gerelateerd aan NAP16";""
"id-a4558b4062b9462fa5bec72719c26e62";"Requirement";"IM059 Pas eigen proces en organisatie aan naar standaard oplossing i.p.v. omgekeerd";"39 [Organisatie] past haar processen en organisatie aan de standaard oplossingen aan, in plaats van het omgekeerde. (EIF principle 4 ""Reusability"", aanbeveling 6+7)";""
"id-836447ef7eef45f88e3670ef06b955a5";"Requirement";"IM060 Gebruik open source";"19 Als een dienst wordt ontwikkeld gebruik dan open source. (EIF principle 2 ""Openness"", aanbeveling 3).";""
"id-ebcec6c0cfda4092b4fac5e94076279f";"Requirement";"IM061 Diensten zijn herbruikbaar";"AP01 oud: Diensten zijn herbruikbaar
De dienst is zodanig opgezet, dat andere organisaties deze in eigen diensten kunnen hergebruiken";""
"id-75c4386cc0fe47bb8e1c0f09bdb7b758";"Requirement";"IM062 Informatie inrichting voldoet aan doelbinding";"Informatie inrichting voldoet aan doelbinding (role based) en regelt rechten CRUD alsmede regie op gegevens";""
"id-a82f5160e2a24dc5bbd7636306eedf4a";"Requirement";"IM063 Register van herbruikbare diensten";"1 Zorg voor een register van diensten die voor hergebruik geschikt zijn";""
"id-a13c96b1831549e59cf8138c733117bd";"Requirement";"IM064 Ontwikkel, gebruik en deel generieke voorzieningen";"Ontwikkel, gebruik en deel generieke voorzieningen (applicatielaag)";""
"id-0411dadff7694a9eaec5db3b162c4236";"Requirement";"IM065 Ontwikkel diensten die voor hergebuik geschikt zijn";"6 Ontwikkel diensten die voor hergebruik geschikt zijn (schaalbaar, parameteriseerbaar).
10 Herbruikbare software moet als dienst worden verpakt om volgens dit principe mee te doen.
@@Marco: Gelijk aan IM061 denk ik.";""
"id-b906d1f992fd492d8592e230a02b7560";"Requirement";"IM066 Motiveer ontwikkelaars voor hergebruik";"5 Motiveer ontwikkelaars voor hergebruik (houding, gedrag, voorschriften, beloning, ...)";""
"id-f75cd369b59b46799d9cff195acb2246";"Requirement";"IM067 Ontsluit open data als dienst";"18 ""Ontsluit (open) data als dienst.  (EIF principle 2 """"Openness"""", aanbeveling 2) -> NAP07 Bouw diensten modulair op"". Zie Recommendation 2 | Joinup (europa.eu)";""
"id-8be39489e0184a2bb8620708df9edf5e";"Requirement";"IM068 Zorg voor voldoende middelen voor modulair ontwerp";"27 Zorg bij modulair ontwerpen voor voldoende middelen om de initieel hogere kosten voor ontwikkeling te kunnen bekostigen. Tbv winst op langere termijn (moet in rationale staan).";""
"id-dfb68bf85dac4e60b4527988b1cb24d6";"Requirement";"IM069 Ontwikkelaars beheersen modulair ontwerp";"24 Zorg voor ontwikkelaars die modulair ontwerpen binnen hun vakgebied beheersen (denk aan separation of concerns).";""
"id-08abdf3d7bdf481898de2d78a34712b6";"Requirement";"IM070 Scheid proces van data";"25 Scheid proces van data, (data van software en zorg dat software hardware-agnostisch is).
26 Omwille van de mogelijkheid tot   ontkoppeling zijn de afhankelijkheden tussen (proces)onderdelen bij voorkeur zo klein   als mogelijk.";""
"id-8e30b65739da42f7a71bb7d8a80e5665";"Requirement";"IM071 Houd afhankelijkheid aanbieders hanteerbaar";"9 Neem maatregelen (zoals service level management) om de afhankelijkheid van aanbieders hanteerbaar te houden.";""
"id-805c97d2838248049581f75f037bae5d";"Requirement";"IM072 Scheiding van datasets";"D-IAM003
Scheiding van datasets
Verdeel de informatie in afgebakende datasets die elk afzonderlijk ook getoetst kunnen worden op voldoen aan de AVG.
[Let op met de term ""datasegmentering"", dat betekent in de marketing precies het omgekeerde. Denk aan PseudoBSN]";""
"id-414d558b0a9b4c82b832bb36df014f6d";"Requirement";"IM073 Ontwerp op modulaire wijze";"23 Zorg voor een ontwerp waarin een optimale modulariteit, gegeven de requirements, wordt voorgeschreven";""
"id-a3af6679714f44cabd8ae692e0904610";"Requirement";"IM074 De architectuur stimuleert modulaire diensten";"22 Zorg voor een architectuur die moduilaire diensten stimuleert binnen een landschap als geheel.";""
"id-4c5b9e98e2fd4ed5af34d4e6c1cbc161";"Requirement";"IM075 Ontwerp diensten met oog voor doelbinding, data minimalisatie en grondslag";"30 [Organisatie] ontwerpt en implementeert haar diensten zodanig dat ze daarbij oog heeft voor doelbinding, data-minimalisatie en oorspronkelijke grondslag.
@@Marco: overlap IM062, IM004?";""
"id-eefe54057ba74c3d8982c311a5ed06c7";"Requirement";"IM076 Datacatalogus geeft inzicht in beschikbaarheid data";"3 De datacatalogus van de [organisatie] geeft (interne) afnemers inzicht in de beschikbaarheid van data. Open data van de overheid (https://data.overheid.nl/) biedt aan externe afnemers ondersteuning bij het vinden van herbruikbare data van de [organisatie]";""
"id-b8d34ca5ff83472394f223e24cf13edc";"Requirement";"IM077 Bron minimaal zo beschikbaar als afnemers hiervan";"D-IAM004
Beschikbaarheid van de dienst
De bron kent minimaal een even hoge beschikbaarheid als alle afnemers van de bron.
[I en V ook opnemen?]";""
"id-24f9281e4e5c45b7961783be616c970f";"Requirement";"IM078 Gebruik standaard met meest specifieke werkingsgebied";"37 Gebruik de standaard met het meest specifieke werkingsgebied. Als deze conflicteert met bredere (internationale) standaarden, zorg dan in de sector voor afstemming daarmee. Gebruik PTLU bij uitzonderingen";""
"id-f2fda048ae9949f78cb6fee722509dd1";"Requirement";"IM079 Maak afspraken met ketenpartners over het gebruik van standaarden";"D-D1.IMP170
Maak afspraken met ketenpartners over het gebruik van standaarden
Regel binnen de keten regie in op de toegepaste standaarden (voor zover dat aanvullend op Forum voor Standaardisatie nodig is).
@@Marco: Overlap IM023?";""
"id-37a52b10f4594241be687bb45c763146";"Requirement";"IM080 Maak stelselafspraken over authenticatie";"D-IAM005
Maak stelselafspraken over authenticatie
Maak een kanaaloverstijgend stelsel met afspraken over betrouwbaarheidsniveau's van authenticatie.
[mijn ""substantieel"" = jouw ""substantieel""]";""
"id-61ade99b0225475baa7617105fbb1faf";"Requirement";"IM081 Ontwikkelaars begrijpen standaarden";"35 Zorg voor ontwikkelaars die standaarden begrijpen en effectief kunnen toepassen";""
"id-c39c58ebf8c74d31b7ec8b6d0330fb39";"Requirement";"IM082 Actueel register met standaarden";"33 Zorg voor een actueel register met standaarden per functioneel toepassingsgebied (gegevensuitwisseling, beveiliging, taalgebruik, ...) en organisatorisch werkingsgebied.
Sluit aan en maak afspraken bij de relevante organisatorisch werkingsgebieden.";""
"id-86d569e93581499fa9eb7babe7b7f61c";"Requirement";"IM083 Houd rekening met grote en kleine dienstverleners";"46 Bij stelselafspraken, standaarden en centrale voorzieningen [moet rekening worden gehouden met] gebruik door grote als kleine dienstverleners.";""
"id-4bbd60dcf6b34f89b6916b81b04d49e0";"Requirement";"IM084 Open standaarden (tenzij)";"32 Verwerf producten in die aan de standaard(en) voldoen.
36 Open standaarden tenzij: implementaties maken gebruik van de beschrijvingen uit de open standaarden om leveranciersonafhankelijkheid te behouden.";""
"id-c79ea09a5b7b4cbeb0cd7444b1a71402";"Requirement";"IM085 Gebruik actuele standaarden (pas LCM toe)";"34 Zorg via lifeyclemanagement voor toepassing van voldoende actuele versies van standaarden
41 Inventariseer de relevante  standaarden en neem dat mee in het ontwerp van de dienst/voorziening.";""
"id-694a3da0ab474796a91b432fc8e8352b";"Requirement";"IM086 Conformeer je aan de te gebruiken syntax en semantiek";"Conformeer je aan de syntax en semantiek van de Gegevenswoordenboeken van het desbetreffende Werkingsgebied";""
"id-61804e41b4ff42728f90400a1eb08662";"Requirement";"IM087 Gebruik gestandaardiseerde referentiedata";"Gebruik gestandaardiseerde referentiedata - D1.IMP034";""
