"ID";"Type";"Name";"Documentation";"Source";"Target";"Specialization"
"id-ce9d78145e824828828a55ce00265195";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-9f97d9f230ef4524b792409d413431b5";""
"id-ceac7539e86d45a39b897b4503d596b7";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-fd57b7ad95744b9b97fbf03006886291";""
"id-d1e08c62996c42e8bc2aace9a85a1f93";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-c1a3401ae62b43909145f19a35aed9ef";""
"id-d267f4a606c649b9ae3d3fa2efcf25bc";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-4bbd60dcf6b34f89b6916b81b04d49e0";""
"id-d40998d3877043f0a05829b9d8471806";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-ea6fb962571e4e359ae999c80ed2911b";""
"id-d431ba7172de4bc184a96ccb68c9c8d4";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-0ac207ede55749ae97b7c68657d5a2d4";""
"id-d47fcf1b73aa490cb933c8432d691e92";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-fb829492a6bb42ef9aa3c381d663abfa";""
"id-d6f47e200fed4fad9acd0c1e47197ec6";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-511fba2f031e442fb2aad7f5a5ba8ea5";""
"id-d6fc80ae28ca420db40d9ac3752e355b";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-1d3c929087384744a4e3085855f62e70";""
"id-d70d1fae42ba4dc8b43682d2abd0c959";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-836447ef7eef45f88e3670ef06b955a5";""
"id-dcd59d809c044dd2a52e2bc6d111276e";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-869f6e85cc844f50acb627bfc1d3a8cb";""
"id-ddd45fbd2a8b4f0b84232e2e74984ee1";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-a4558b4062b9462fa5bec72719c26e62";""
"id-de7349187227496f954915308ef7843e";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-9d11a21182d64e87920af5711b4bc57d";""
"id-df49a2a07b1b42a2824a254b754330ff";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-2b1d503b361c40f392fca992a181686a";""
"id-dfba291b5b4b4432b74ca85aebb3e0cc";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-fb4a3ab322104934ad2343215d88c349";""
"id-dfda338e947644ab926d8eafaa58c879";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-a13c96b1831549e59cf8138c733117bd";""
"id-e241f67b18b542a3aa792abff3124de7";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-4bbd60dcf6b34f89b6916b81b04d49e0";""
"id-e3639efe588f4003a5cbea08f60fdc08";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c1a3401ae62b43909145f19a35aed9ef";""
"id-e5017f7a41674691b0e47f9a330cff33";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-bc835a786a114cfbaa696359c0c5a830";""
"id-e52e3b79ddd14e508a759cb3daee5b4d";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-53a215ce41f7497b81285a2289a0c83e";""
"id-ebb29da1a88b430a9f6c77cecff720b1";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-fe25d01c5344433195a0f7d9a5453c8b";""
"id-edbf672512944ca2a9b8bb27da1a27c2";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-5875803221af426f80620d07daabe855";""
"id-f118786ab3d24ed99c93d08df11cd2d0";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-f75cd369b59b46799d9cff195acb2246";""
"id-f14b705bf49c40729373d8567f5f9a42";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-37a52b10f4594241be687bb45c763146";""
"id-f23db53d255247758f397b3cc994554b";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-c72dde45c9ae417cbfa8cf9ae7781276";""
"id-f52e7a08fed84fefb29e18ce93ca8e19";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-5875803221af426f80620d07daabe855";""
"id-f7a44108657a4f398c64cba7fc285eee";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-1642fb37afeb43a1989dbca68c5d1c66";""
"id-f844ba1753384722be9c38b9895e8680";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-bc835a786a114cfbaa696359c0c5a830";""
"id-f96866b84fe447ed8ffa9dec8a3b86ad";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-4846853e8b3b479faa7ae3ef7f1713fc";""
"id-fe928bac71c34c4b985867767b1e351d";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-83859412ff8349c99d5a8b08a8882444";""
"id-fff4cb1d7a1f415991fd0212cc9dc72b";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-e0b7dec8ff264328bc9f4dbd5278ff97";""
"id-def612535cc14627ae67e607bc5046f9";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-7be46b9ca3b74837bdfe5fd235187504";""
"id-4c3c2199ded84b8b930fad82159403be";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-44e29f139777435ca83892c44a1368e1";""
"id-6cbabce437a940c29710b142bb071635";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-a5521f119ac64e64bd6575057a557888";""
"id-71926b0988d3449f8c83d3f1a4f258b3";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-1ecd9085f1cd49f38824fc7df2af1032";""
"id-f7cfa1a294994eb391c138c3344857a5";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-8d1439656d4f455a90753b7549d06394";""
"id-be5a80bace9a47e0b02905c0dccf81f0";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c4be97224eef4759b3826da261c9f67e";""
"id-af656c13d4084343a2951fa301a1cf5d";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-218e7b3beeea455da20fdad7f1c9e4e6";""
"id-2fe79279669c4deaafced108dd2f0f46";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-ddc18b09db2848098321270ba3d58ec0";""
"id-ba21583976bf4614aa7a8ab490167674";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-1f5f1c56d8c5460782b661fb4e005752";""
"id-874dc3657400417da8ce113dd611512c";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-18c654522d1a4d67869a90fabf0c87c9";""
"id-07d110d31539479997a04aafdfcc9387";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-08876ad345dc4039967a0f43d4cf1ab9";""
"id-813e0913d1314575aadd7e9d695dd3f6";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-11e0e55958db4cbe94f5e75eb4ce3ba5";""
"id-9feb4c0a25eb4baf897948b510cf56c5";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-1f5f1c56d8c5460782b661fb4e005752";""
"id-7ee5711156914c7a98d70e4ae307834e";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-1f5f1c56d8c5460782b661fb4e005752";""
"id-9ee26f06d4734c029422730a412e09b5";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-5f4c4968a375462f9a04fb672b416a6c";""
"id-c6141384096b491c8a08d669d51d5a96";"AggregationRelationship";"Aggregeert";"";"id-0504999ce61e49df8699ef95d21fff88";"id-27773";""
"id-27462";"AssociationRelationship";"";"";"id-27464";"id-27463";""
"id-27465";"AssociationRelationship";"";"";"id-27464";"id-27466";""
"id-27772";"AssociationRelationship";"";"";"id-d3a51b2dbc464391b29acebefaa5b212";"id-27464";""
"id-28669";"AssociationRelationship";"";"";"id-28683";"id-27466";""
"id-a3b0a43af480448889be1df08f15934c";"AssociationRelationship";"";"";"id-d3a51b2dbc464391b29acebefaa5b212";"id-28683";""
"id-27778";"AssociationRelationship";"Hangt samen";"";"id-27769";"id-27769";""
"id-59dabf8af1b04321a3ed860ed8d98f78";"AssociationRelationship";"O.a. wendbaar, innovatief";"";"id-28628";"id-27809";""
"id-1e6480a5e03244389d185703aa9951b7";"AssociationRelationship";"Verwijst naar";"";"id-27773";"id-d3a51b2dbc464391b29acebefaa5b212";""
"id-28667";"AssociationRelationship";"Verwijst naar";"";"id-27773";"id-28683";""
"id-f256ca5452f742849cc8feb1dc5507a5";"AssociationRelationship";"Worden overgenomen in";"";"id-27463";"id-27466";""
"id-e535633a7939430eab14eec4a5556863";"AssociationRelationship";"Wordt opgenomen als";"";"id-27775";"id-27768";""
"id-08a54de7209e4140b09fe0e0f17aae27";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-52039c5844964e82947a6851cd80901c";""
"id-18d24efad4e94fafafb7090848f938ef";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-3fb78bf04b66463f95f8b7f063ef58e7";""
"id-981682e2374f4664800740e5484a61fe";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-06308939466e4710a3ee5be4708f8b43";""
"id-a0698434dd7f46c18cb7c8e48047afc8";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-451e011b3dee402b92b056a69008048f";""
"id-b8d76aac78fd4cf8852997c01bdfc6a2";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-11d72df663ce4225be42f400e0ca49da";""
"id-f56eae24b63245c18c7062a985366a95";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-88756c9d34004996ba68173b7beffeeb";""
"id-fff1edb74d11421599d1ba23e3767582";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-f7b791ac7daa4926a8c9d1b1a1947a94";""
"id-07a4b716e8c54b5b83e6b205b5a53b4a";"InfluenceRelationship";"";"";"id-37364";"id-28626";""
"id-09f5a9817020454d9b20fd9d375cb976";"InfluenceRelationship";"";"";"id-104bd59460254f79b259955b31d1cf71";"id-37364";""
"id-113f7f7398db42489b7adf2dd89fd7e0";"InfluenceRelationship";"";"";"id-3438e667279f48589817071797f7b16a";"id-37371";""
"id-156c59dd2f4141d3b5c97f057a7a407a";"InfluenceRelationship";"";"";"id-5af0cd200f454f6693a75497121b6ee2";"id-28646";""
"id-17668d99d60a45ee88abe4a9b7e56d96";"InfluenceRelationship";"";"";"id-47502f18c81d4ba9a53a69abd5604ab7";"id-28639";""
"id-176b3c6fa50040cbb0b3f630f0dc51cf";"InfluenceRelationship";"";"";"id-485d1c6ccd5a4babaa9a2280d0b52d50";"id-28637";""
"id-18ca5d0b8eb441d98075323e136e068f";"InfluenceRelationship";"";"";"id-5355488d577d47aaabdc79317e6f81c1";"id-28635";""
"id-1c5f1f255aa2456bb9367bbe7c7e840f";"InfluenceRelationship";"";"";"id-3467be28912c4528a781bc5f3c49eb25";"id-37370";""
"id-1e36428f3fb64ee485ce1301b50a2dd4";"InfluenceRelationship";"";"";"id-28636";"id-28627";""
"id-231cf900a8d343abb687c13a805539ca";"InfluenceRelationship";"";"";"id-37367";"id-28626";""
"id-26d96368be2a47c9a560927607519e88";"InfluenceRelationship";"";"";"id-09e7d6a53ed0474ca1fb4c7161a52090";"id-37368";""
"id-27770";"InfluenceRelationship";"";"";"id-27771";"id-27463";""
"id-27774";"InfluenceRelationship";"";"";"id-27771";"id-27775";""
"id-28422c96ad9c4a64820b800a250676f1";"InfluenceRelationship";"";"";"id-37369";"id-28625";""
"id-28845";"InfluenceRelationship";"";"";"id-28637";"id-28628";""
"id-28863";"InfluenceRelationship";"";"";"id-28639";"id-28628";""
"id-28864";"InfluenceRelationship";"";"";"id-28640";"id-28628";""
"id-2a6177a264f54318abb07226039fff66";"InfluenceRelationship";"";"";"id-c0d8f60ca7864a67b4a25e1d7b6350f1";"id-28649";""
"id-2a9812f7236d4770bd77fb474431dcdb";"InfluenceRelationship";"";"";"id-efc290bd97024c25a8e7325919c0b333";"id-37371";""
"id-2da8e6ea06a544a9860376d6936deac8";"InfluenceRelationship";"";"";"id-e5e84945efa4445cbb1797d54aae3bfc";"id-37370";""
"id-2f7de49e33754e0ab8377b878a83574a";"InfluenceRelationship";"";"";"id-28634";"id-28627";""
"id-3495462a55cc444db9063d0eb1ca8020";"InfluenceRelationship";"";"";"id-37370";"id-28626";""
"id-34f3d09d6f3e480ca374f6bca51a6c54";"InfluenceRelationship";"";"";"id-37371";"id-28629";""
"id-3925e94441ad45bfa05dd9748971da60";"InfluenceRelationship";"";"";"id-781e24c7e4994d668a15b84a8be1f887";"id-28636";""
"id-3adb3cec06dc47aaa169fdf29bb7d666";"InfluenceRelationship";"";"";"id-37373";"id-28627";""
"id-3be822b5ecc24a0190a24f3295b38c0e";"InfluenceRelationship";"";"";"id-6f46b3a7f9c44eea9d19a775aa3ea399";"id-37372";""
"id-3f656d4791794dd6b64a8015c33b1f23";"InfluenceRelationship";"";"";"id-efc290bd97024c25a8e7325919c0b333";"id-37366";""
"id-407f9291e4f94880af8aba56e9592ce7";"InfluenceRelationship";"";"";"id-3438e667279f48589817071797f7b16a";"id-37372";""
"id-40ca4fe981b548fe971e443d39e140d7";"InfluenceRelationship";"";"";"id-c39ab7617b47464e8ed85ea33c06ef78";"id-28634";""
"id-41f9a0917edc4a43b2770d4e6ed606cf";"InfluenceRelationship";"";"";"id-27906484075a4f289d77c8ef6d69eeff";"id-37375";""
"id-43ce98a9a99c4d24a15e1e154ae93de0";"InfluenceRelationship";"";"";"id-5355488d577d47aaabdc79317e6f81c1";"id-28636";""
"id-4814a4024c5845259a20f7f839a5291b";"InfluenceRelationship";"";"";"id-bf301f76888149048fe37618c20d0def";"id-37368";""
"id-5d55151fbf494e1f9961aef2fdcda0ba";"InfluenceRelationship";"";"";"id-3438e667279f48589817071797f7b16a";"id-37366";""
"id-65dd4c9cd4a6462783d6da32c932becf";"InfluenceRelationship";"";"";"id-c2414c1a37e44dde9b83ebaadfdbad4c";"id-37367";""
"id-674475938b044b6280a5b797e6e6abd4";"InfluenceRelationship";"";"";"id-8ad4d99f98fd4cb486385efaafdf0598";"id-28640";""
"id-6b030f1bf1a04c0ca35c744cbb2f7975";"InfluenceRelationship";"";"";"id-2370bca5c3434d9cac6405834583a12d";"id-37367";""
"id-701776df2b664a5b8caf9180f210a80f";"InfluenceRelationship";"";"";"id-3467be28912c4528a781bc5f3c49eb25";"id-37364";""
"id-8423cadb19104d798005c740c37481be";"InfluenceRelationship";"";"";"id-147ae02631c84a9392cde57c4861e4d0";"id-37373";""
"id-868d1521ba824467a52eac1654d7e901";"InfluenceRelationship";"";"";"id-47502f18c81d4ba9a53a69abd5604ab7";"id-28640";""
"id-884dbf32a73a4deaa5a9258b0b4236ef";"InfluenceRelationship";"";"";"id-28635";"id-28627";""
"id-89083b73c5074b3781e132cec8f7e615";"InfluenceRelationship";"";"";"id-efc290bd97024c25a8e7325919c0b333";"id-28649";""
"id-8de09656c7504db1bc761e9e50e28cca";"InfluenceRelationship";"";"";"id-bf301f76888149048fe37618c20d0def";"id-37369";""
"id-97ae88fce0fb4478883dd2c312bea8bb";"InfluenceRelationship";"";"";"id-37366";"id-28629";""
"id-98d788306dd94f43a8e3ff8faf3cb396";"InfluenceRelationship";"";"";"id-6f46b3a7f9c44eea9d19a775aa3ea399";"id-28649";""
"id-9c24906dc07a44b89f7682105f4dbdf7";"InfluenceRelationship";"";"";"id-147ae02631c84a9392cde57c4861e4d0";"id-37375";""
"id-9c2d71bd64874c208945c799cac1d4ba";"InfluenceRelationship";"";"";"id-27906484075a4f289d77c8ef6d69eeff";"id-28637";""
"id-9de745dc96ee4bd5893821f4da86a7a0";"InfluenceRelationship";"";"";"id-27906484075a4f289d77c8ef6d69eeff";"id-28634";""
"id-9ef247cc9dac406c956fbac0db0f4772";"InfluenceRelationship";"";"";"id-27906484075a4f289d77c8ef6d69eeff";"id-28640";""
"id-a11ff987545746bebaec09d327200ba6";"InfluenceRelationship";"";"";"id-37368";"id-28625";""
"id-a20c002fe3594d209b646911dca9ae82";"InfluenceRelationship";"";"";"id-3467be28912c4528a781bc5f3c49eb25";"id-28646";""
"id-a9e0d9986bcd46ba90394df7e0ff788a";"InfluenceRelationship";"";"";"id-37375";"id-28627";""
"id-a9e9ae28b0b3417789a7df17c77e24bd";"InfluenceRelationship";"";"";"id-6f46b3a7f9c44eea9d19a775aa3ea399";"id-37366";""
"id-aceedc6ffe5d4bd284cff75e77d71ec2";"InfluenceRelationship";"";"";"id-28649";"id-28629";""
"id-af24bd6032d34bf49f17fc2ef05b58c4";"InfluenceRelationship";"";"";"id-6f46b3a7f9c44eea9d19a775aa3ea399";"id-37371";""
"id-af6fce06ca744cbca1aaabcbc440911c";"InfluenceRelationship";"";"";"id-5af0cd200f454f6693a75497121b6ee2";"id-37372";""
"id-b31b4ba3c7bc471cb93400cef845668e";"InfluenceRelationship";"";"";"id-37372";"id-28629";""
"id-bf4207756ee44df7b1f0adc9967cb4a7";"InfluenceRelationship";"";"";"id-09e7d6a53ed0474ca1fb4c7161a52090";"id-37369";""
"id-c65594b6317e4b9a841b113b766e38e8";"InfluenceRelationship";"";"";"id-28646";"id-28626";""
"id-cbe32f61bef64b52b12bc16c316a2245";"InfluenceRelationship";"";"";"id-ffdfe0ee899f4954b8a5c6526a4689a7";"id-28636";""
"id-ce3c6e21d02a4dd688faa372c639cb60";"InfluenceRelationship";"";"";"id-fafe315807694a02bfd4e4f935fc7ced";"id-28636";""
"id-d08fae23e036474db49a4deef5cead9c";"InfluenceRelationship";"";"";"id-3438e667279f48589817071797f7b16a";"id-28649";""
"id-d0c9dc0d6c3f4217a7693cdb7ef0192c";"InfluenceRelationship";"";"";"id-37365";"id-28625";""
"id-d2f5d528ae004e83b9ff8123617c0a0b";"InfluenceRelationship";"";"";"id-4de4a3c6ebbb469299334695475afee1";"id-37373";""
"id-d3eeae7b8c7344ae9fccee871bef7e7a";"InfluenceRelationship";"";"";"id-9aa20b6b9d914a6ab816f6900a0c955b";"id-28636";""
"id-d8cd3b3d24ed4602bb2ac08fb876ad8c";"InfluenceRelationship";"";"";"id-21eacf9eea3a42deb02a4a4c37e689c5";"id-37364";""
"id-dc70ec330f5046f8b124ab466eb6009d";"InfluenceRelationship";"";"";"id-f20fd85f5f7745a99b86935104c1c922";"id-37373";""
"id-de413ecb42144ef8885a659ecc45df03";"InfluenceRelationship";"";"";"id-3438e667279f48589817071797f7b16a";"id-37374";""
"id-e215d30e82144e429aeb6840988598a8";"InfluenceRelationship";"";"";"id-a650add5b61f49509eeadfb63740ca43";"id-37364";""
"id-e3baaec4bc0740eea02d44f6734e1732";"InfluenceRelationship";"";"";"id-147ae02631c84a9392cde57c4861e4d0";"id-37365";""
"id-eb09e1cd00964b26a21af11a87a30ada";"InfluenceRelationship";"";"";"id-bf301f76888149048fe37618c20d0def";"id-37365";""
"id-eea8772f7df444fbbb3928c18b0a99e0";"InfluenceRelationship";"";"";"id-147ae02631c84a9392cde57c4861e4d0";"id-28634";""
"id-ef598ee15d914cc9b0577ac35e1487f1";"InfluenceRelationship";"";"";"id-37374";"id-28629";""
"id-f720f4182de9417287947addd3bf6f13";"InfluenceRelationship";"";"";"id-3467be28912c4528a781bc5f3c49eb25";"id-37367";""
"id-fa8175be8ebb4f45ba5c7f3f39534903";"InfluenceRelationship";"";"";"id-fafe315807694a02bfd4e4f935fc7ced";"id-37375";""
"id-fea82638ab814f3081d39c43bf728eca";"InfluenceRelationship";"";"";"id-27768";"id-ff64dbc7ec40487e9441bd0a379ec636";""
"id-c5f866160ce34a1794039221d3b793e5";"InfluenceRelationship";"Concete implicaties per laag";"";"id-27773";"id-ff64dbc7ec40487e9441bd0a379ec636";""
"id-27779";"InfluenceRelationship";"Is grondslag voor";"";"id-27771";"id-27768";""
"id-5a84af99967a4d3eb276716e9d4c8bf7";"InfluenceRelationship";"Richting geven (het 'hoe')";"";"id-27466";"id-ff64dbc7ec40487e9441bd0a379ec636";""
"id-27767";"InfluenceRelationship";"Verbinden";"";"id-27768";"id-27769";""
"id-018e1c000dc047b9bcaa9e1fb94a8c88";"RealizationRelationship";"";"";"id-1c7946d0e0fd4f679570f107ee58938e";"id-37354";""
"id-024b88bc66d64c7ebe1df08b1f5c5a46";"RealizationRelationship";"";"";"id-185aa93fbd55485d8682022ba067609d";"id-37366";""
"id-02f60a2ed84d4f44819bdc3ec731850e";"RealizationRelationship";"";"";"id-86d569e93581499fa9eb7babe7b7f61c";"id-37350";""
"id-0392831911444a7ea25a449d95757756";"RealizationRelationship";"";"";"id-37357";"id-28635";""
"id-03e7573c898f4de683187894a904d443";"RealizationRelationship";"";"";"id-25b0530c716d41649380e8103fc59d9d";"id-37358";""
"id-040e3b5c2d5f49cfa9e46f059d102f7d";"RealizationRelationship";"";"";"id-0ac207ede55749ae97b7c68657d5a2d4";"id-37353";""
"id-0670ab764e474b68b9d485ffe8a8524f";"RealizationRelationship";"";"";"id-fe25d01c5344433195a0f7d9a5453c8b";"id-30187";""
"id-06a6a57a756843a68d09e1356fd72bfe";"RealizationRelationship";"";"";"id-fb1dcaad54144a9fa58b72d1043198cb";"id-37351";""
"id-09799db3b3bf4c82b9e63c47b2b7518e";"RealizationRelationship";"";"";"id-e217da93488d40ee9bb645eb8c4f7a4a";"id-37355";""
"id-09fbfe68b4ea42a48e20161be33e8938";"RealizationRelationship";"";"";"id-37351";"id-28635";""
"id-0ae0c9b8ca5e4a9ebf08c640929e6d01";"RealizationRelationship";"";"";"id-f7b791ac7daa4926a8c9d1b1a1947a94";"id-06308939466e4710a3ee5be4708f8b43";""
"id-0b608e83d1b74c5d8961b2927ec7d88c";"RealizationRelationship";"";"";"id-61ade99b0225475baa7617105fbb1faf";"id-37350";""
"id-0d6494fa99a442629d2ef88b29863506";"RealizationRelationship";"";"";"id-2e98270fefb04495900fb9e5064b3742";"id-185aa93fbd55485d8682022ba067609d";""
"id-0d9804e2cad24424a558dacbdab1d967";"RealizationRelationship";"";"";"id-f2fda048ae9949f78cb6fee722509dd1";"id-37350";""
"id-0e7185606b754e819aca5654a9c0ed30";"RealizationRelationship";"";"";"id-27922";"id-37369";""
"id-0f9a52f7920f476eaf806aa3b08086d2";"RealizationRelationship";"";"";"id-8e30b65739da42f7a71bb7d8a80e5665";"id-30185";""
"id-10acf1f330444ce792f228d2c13b48f8";"RealizationRelationship";"";"";"id-afcce245fdf54a238929116287e8713a";"id-37352";""
"id-114c5e82a1754ca6b83deb618806f5af";"RealizationRelationship";"";"";"id-414d558b0a9b4c82b832bb36df014f6d";"id-30185";""
"id-13a543c9ac804b369ccecbf397075919";"RealizationRelationship";"";"";"id-560fc8dfa6cd44bf91b50539fba0b6b1";"id-37355";""
"id-1578d13754e44b7ab7ed962ebb6821f1";"RealizationRelationship";"";"";"id-185aa93fbd55485d8682022ba067609d";"id-37368";""
"id-1764c672da49478b9ed93ee22aa0296d";"RealizationRelationship";"";"";"id-d3a51b2dbc464391b29acebefaa5b212";"id-27463";""
"id-181f3f213cb048bd8ef75b0fd401653a";"RealizationRelationship";"";"";"id-64908639b90b4c76a01978ea0fe86e15";"id-185aa93fbd55485d8682022ba067609d";""
"id-1856770dd32b409cb7771e83dd1236eb";"RealizationRelationship";"";"";"id-37352";"id-28634";""
"id-18838c8732a142ee8e1b0eb4c67e59b1";"RealizationRelationship";"";"";"id-869f6e85cc844f50acb627bfc1d3a8cb";"id-37351";""
"id-1943e88a66194ad892f2f289fbb593c2";"RealizationRelationship";"";"";"id-1dbbfe43886f4931ad45e6a6d76a3cec";"id-30187";""
"id-1ab23b61665a41b5ae1ae173032f374b";"RealizationRelationship";"";"";"id-c3d9cd541af74fb0a231562f974570d0";"id-30180";""
"id-1b2ae6ba103e4cfaad48ec9f4ca6b858";"RealizationRelationship";"";"";"id-5875803221af426f80620d07daabe855";"id-37358";""
"id-1b40e0c7a6a840d1a1fd894278b6efb3";"RealizationRelationship";"";"";"id-dbe15900a5944947a7460e166ee4e28d";"id-37357";""
"id-1c61b772675045858361863ec662a01d";"RealizationRelationship";"";"";"id-c72dde45c9ae417cbfa8cf9ae7781276";"id-37351";""
"id-1c80d02c055c4a64b1c41db4b1034ef1";"RealizationRelationship";"";"";"id-2b1d503b361c40f392fca992a181686a";"id-37357";""
"id-1daf01ac0d9e46869d31ce5dfe48a3db";"RealizationRelationship";"";"";"id-02e3453a5c3c41598539dbdcc54df833";"id-37358";""
"id-1f59b1e3ce27466bbae4c2c4f07302fd";"RealizationRelationship";"";"";"id-fddee6f776ad462f8344d0307e81a3aa";"id-27809";""
"id-1ff9380d9e0d414fac72158b97f37035";"RealizationRelationship";"";"";"id-028635c984794e51a1d3417497e8963e";"id-30180";""
"id-225cc0e459ba41abaa2c40fae558d24f";"RealizationRelationship";"";"";"id-975aa346a3da4ad393b24cae20b30160";"id-37354";""
"id-247a3e91234647aeb719a9c086011c58";"RealizationRelationship";"";"";"id-026e7a00fbef4273ab4b2a25667077dc";"id-37357";""
"id-270f6a6a11b1430281d85f968d5c5139";"RealizationRelationship";"";"";"id-27922";"id-37368";""
"id-27781";"RealizationRelationship";"";"";"id-27463";"id-27775";""
"id-27d47ea7a00845aa847739c5d6b7c5b3";"RealizationRelationship";"";"";"id-5c5398d644af4b12a83d9f4a9a736a1f";"id-185aa93fbd55485d8682022ba067609d";""
"id-2885a1755dbf4bdb9e650e74975ea79d";"RealizationRelationship";"";"";"id-1642fb37afeb43a1989dbca68c5d1c66";"id-27922";""
"id-28bbdd2d538b478c8bf1c5a2da94bf55";"RealizationRelationship";"";"";"id-b189df1b3de54a308a8f67352b356dd3";"id-37357";""
"id-29629";"RealizationRelationship";"";"";"id-29631";"id-29630";""
"id-2a90e4c159614c8da509119040368417";"RealizationRelationship";"";"";"id-185aa93fbd55485d8682022ba067609d";"id-37373";""
"id-2c8f36339fd1462685377fca675c695c";"RealizationRelationship";"";"";"id-8f709fb8c0294e83968826833a01cf70";"id-1a2e7fcb12cb4e269421f615094a1657";""
"id-2ce59a9a639a40b1a70c9bf3bf146bcb";"RealizationRelationship";"";"";"id-694a3da0ab474796a91b432fc8e8352b";"id-37350";""
"id-2e45e9ddef724eeda01179c20478b27d";"RealizationRelationship";"";"";"id-9f97d9f230ef4524b792409d413431b5";"id-37357";""
"id-2f094836598c492abc0ce91d31ff72e7";"RealizationRelationship";"";"";"id-1a2e7fcb12cb4e269421f615094a1657";"id-37368";""
"id-2fcc820ae6084f6c8c434f21e3761202";"RealizationRelationship";"";"";"id-fcd3e6c73fd44ca195e273f4a491f50c";"id-37351";""
"id-31023da9503f40b9aef2c745a1e20736";"RealizationRelationship";"";"";"id-1ac6f137d0d74a7dbb5eae16dc41be77";"id-37353";""
